iter	Passed	Remaining
0	312	312089
1	407	203164
2	479	159330
3	552	137647
4	623	124014
5	700	116069
6	805	114201
7	871	108110
8	930	102424
9	1000	99092
10	1058	95157
11	1115	91817
12	1169	88774
13	1231	86745
14	1293	84959
15	1354	83325
16	1428	82611
17	1500	81884
18	1573	81226
19	1646	80654
20	1714	79947
21	1788	79495
22	1856	78851
23	1930	78488
24	2002	78114
25	2075	77765
26	2139	77112
27	2216	76958
28	2291	76731
29	2355	76146
30	2438	76237
31	2513	76047
32	2578	75557
33	2635	74874
34	2686	74061
35	2753	73743
36	2826	73559
37	2972	75253
38	3052	75218
39	3115	74782
40	3185	74502
41	3256	74270
42	3329	74098
43	3403	73939
44	3476	73779
45	3544	73503
46	3615	73316
47	3685	73087
48	3753	72850
49	3819	72565
50	3878	72167
51	3947	71960
52	4021	71852
53	4089	71650
54	4164	71549
55	4235	71402
56	4301	71157
57	4376	71078
58	4443	70866
59	4516	70754
60	4587	70623
61	4653	70395
62	4717	70165
63	4785	69986
64	4855	69842
65	4920	69629
66	4990	69492
67	5057	69314
68	5118	69067
69	5187	68920
70	5253	68739
71	5316	68529
72	5376	68279
73	5444	68128
74	5524	68133
75	5600	68087
76	5692	68241
77	5781	68334
78	5864	68372
79	5945	68369
80	6017	68275
81	6091	68190
82	6163	68090
83	6232	67962
84	6296	67782
85	6376	67769
86	6438	67569
87	6500	67365
88	6660	68177
89	6734	68095
90	6797	67903
91	6867	67780
92	6937	67661
93	7007	67539
94	7079	67442
95	7143	67270
96	7212	67141
97	7274	66952
98	7329	66709
99	7376	66388
100	7425	66092
101	7472	65787
102	7521	65501
103	7568	65209
104	7622	64971
105	7683	64799
106	7732	64530
107	7767	64152
108	7850	64174
109	7971	64495
110	8066	64607
111	8102	64242
112	8142	63918
113	8181	63589
114	8225	63299
115	8263	62975
116	8301	62650
117	8338	62328
118	8379	62038
119	8417	61731
120	8457	61438
121	8496	61144
122	8535	60856
123	8578	60605
124	8629	60408
125	8676	60185
126	8722	59959
127	8766	59725
128	8806	59464
129	8845	59196
130	8883	58927
131	8920	58656
132	8958	58398
133	8998	58153
134	9036	57901
135	9073	57642
136	9112	57404
137	9150	57156
138	9188	56916
139	9226	56679
140	9264	56438
141	9304	56217
142	9343	55992
143	9382	55774
144	9422	55559
145	9459	55332
146	9497	55113
147	9535	54890
148	9571	54664
149	9610	54460
150	9648	54246
151	9682	54016
152	9723	53829
153	9764	53639
154	9798	53420
155	9839	53231
156	9876	53032
157	9914	52834
158	9959	52680
159	9997	52487
160	10031	52275
161	10069	52088
162	10105	51889
163	10141	51696
164	10183	51535
165	10223	51362
166	10263	51192
167	10303	51026
168	10339	50840
169	10379	50675
170	10418	50510
171	10456	50334
172	10493	50163
173	10532	50000
174	10570	49833
175	10609	49673
176	10646	49505
177	10681	49329
178	10720	49170
179	10755	48998
180	10791	48829
181	10831	48681
182	10869	48524
183	10907	48370
184	10944	48215
185	10980	48054
186	11018	47903
187	11058	47762
188	11094	47606
189	11134	47469
190	11170	47315
191	11207	47164
192	11246	47026
193	11286	46890
194	11326	46758
195	11365	46622
196	11406	46494
197	11443	46351
198	11482	46217
199	11525	46101
200	11563	45967
201	11603	45839
202	11640	45703
203	11678	45568
204	11715	45432
205	11752	45298
206	11792	45174
207	11830	45045
208	11869	44923
209	11905	44785
210	11944	44664
211	11984	44545
212	12022	44420
213	12058	44290
214	12097	44168
215	12134	44042
216	12170	43915
217	12209	43798
218	12244	43666
219	12281	43542
220	12322	43436
221	12357	43307
222	12396	43193
223	12434	43077
224	12472	42961
225	12514	42860
226	12550	42737
227	12591	42635
228	12633	42533
229	12669	42415
230	12705	42296
231	12743	42186
232	12778	42065
233	12818	41962
234	12858	41858
235	12893	41741
236	12930	41629
237	12968	41522
238	13002	41402
239	13042	41301
240	13081	41199
241	13214	41392
242	13276	41360
243	13312	41247
244	13351	41145
245	13394	41054
246	13430	40944
247	13468	40841
248	13506	40737
249	13543	40631
250	13584	40536
251	13620	40429
252	13657	40324
253	13698	40231
254	13735	40128
255	13770	40020
256	13809	39924
257	13849	39831
258	13885	39726
259	13923	39627
260	13961	39531
261	13996	39426
262	14033	39324
263	14071	39228
264	14107	39129
265	14145	39034
266	14184	38940
267	14222	38846
268	14259	38749
269	14299	38661
270	14338	38571
271	14377	38480
272	14414	38385
273	14539	38524
274	14658	38646
275	14700	38562
276	14737	38466
277	14775	38372
278	14814	38282
279	14848	38181
280	14887	38091
281	14928	38009
282	14969	37926
283	15005	37831
284	15044	37743
285	15080	37647
286	15120	37563
287	15159	37477
288	15195	37385
289	15235	37301
290	15272	37210
291	15305	37111
292	15347	37032
293	15384	36942
294	15421	36853
295	15461	36773
296	15496	36680
297	15534	36594
298	15573	36512
299	15612	36429
300	15652	36348
301	15692	36270
302	15730	36185
303	15770	36105
304	15807	36020
305	15845	35936
306	15880	35846
307	15922	35774
308	15963	35697
309	15998	35609
310	16036	35528
311	16075	35448
312	16111	35363
313	16149	35281
314	16187	35202
315	16227	35124
316	16263	35040
317	16300	34959
318	16340	34884
319	16380	34807
320	16421	34735
321	16460	34659
322	16496	34576
323	16534	34498
324	16574	34424
325	16610	34342
326	16647	34261
327	16685	34185
328	16723	34107
329	16759	34027
330	16796	33947
331	16832	33867
332	16871	33793
333	16911	33720
334	16950	33647
335	16986	33568
336	17027	33500
337	17063	33420
338	17100	33343
339	17137	33267
340	17177	33197
341	17215	33123
342	17257	33055
343	17292	32976
344	17332	32906
345	17380	32851
346	17425	32792
347	17471	32734
348	17516	32673
349	17561	32614
350	17599	32542
351	17636	32467
352	17673	32392
353	17712	32322
354	17750	32251
355	17789	32180
356	17829	32112
357	17866	32039
358	17904	31968
