iter	Logloss
0	0.5042291578
1	0.4056226347
2	0.3541825222
3	0.3252109339
4	0.3081574291
5	0.2980447723
6	0.2920527588
7	0.2868456994
8	0.282676468
9	0.2793925086
10	0.277186436
11	0.2755345035
12	0.2739302972
13	0.2728998723
14	0.2721168055
15	0.271376144
16	0.2707277758
17	0.2702271447
18	0.2696975096
19	0.269326425
20	0.2688700732
21	0.2685385799
22	0.2683759074
23	0.2681004368
24	0.2678618492
25	0.2676036339
26	0.2674248309
27	0.2672343329
28	0.267104637
29	0.2669360447
30	0.2668521334
31	0.2667590885
32	0.2666818333
33	0.2665349928
34	0.2664589641
35	0.2663507327
36	0.2661920748
37	0.2661454364
38	0.2660983415
39	0.2660311725
40	0.26596519
41	0.265882061
42	0.2658231222
43	0.2657625299
44	0.2656944579
45	0.2656469675
46	0.2655836964
47	0.2655501226
48	0.2655006194
49	0.265442057
50	0.2653715919
51	0.265300097
52	0.2652373744
53	0.2652001718
54	0.2651146528
55	0.2650749376
56	0.2650140481
57	0.2649471598
58	0.2649115392
59	0.2648856853
60	0.2648326891
61	0.264806133
62	0.2647695464
63	0.2647362494
64	0.264700302
65	0.2646765169
66	0.2646354042
67	0.2646066694
68	0.2645715398
69	0.2645217975
70	0.2644994997
71	0.2644760487
72	0.2644523303
73	0.2644049902
74	0.2643627749
75	0.2643351668
76	0.2642961633
77	0.2642556548
78	0.2642281704
79	0.264193225
80	0.2641652512
81	0.2641461828
82	0.264117831
83	0.2640813456
84	0.2640475782
85	0.2640180218
86	0.2639850186
87	0.263955679
88	0.2639086975
89	0.2638865336
90	0.2638459335
91	0.2638039593
92	0.2637738052
93	0.2637587146
94	0.263735585
95	0.2637147985
96	0.2636947028
97	0.2636758402
98	0.263659331
99	0.2636331998
100	0.2635977073
101	0.2635698254
102	0.2635395166
103	0.263501237
104	0.2634714015
105	0.2634516934
106	0.2634297409
107	0.263406966
108	0.2633791928
109	0.263357358
110	0.2633269658
111	0.2632890511
112	0.2632608872
113	0.2632356749
114	0.2632076915
115	0.2631893601
116	0.2631505371
117	0.2631328583
118	0.2631111138
119	0.2630868577
120	0.263057279
121	0.263025765
122	0.2630009665
123	0.2629824953
124	0.2629459299
125	0.262924219
126	0.2628909249
127	0.262878254
128	0.2628464532
129	0.2628225041
130	0.2627894862
131	0.2627691556
132	0.2627446228
133	0.2627074808
134	0.2626801448
135	0.2626550611
136	0.2626191894
137	0.2625919781
138	0.2625564867
139	0.2625359644
140	0.2625163479
141	0.2624960766
142	0.2624785351
143	0.2624504734
144	0.2624287233
145	0.2624042756
146	0.2623875773
147	0.2623650915
148	0.262338044
149	0.2623174469
150	0.262290734
151	0.2622649115
152	0.2622358891
153	0.2622029111
154	0.2621817604
155	0.2621641165
156	0.2621369421
157	0.2621187383
158	0.2620953297
159	0.2620784178
160	0.2620658059
161	0.2620507585
162	0.2620290907
163	0.2620135978
164	0.2619920145
165	0.2619651607
166	0.2619394678
167	0.26191999
168	0.2618981522
169	0.2618813718
170	0.2618620443
171	0.2618474747
172	0.2618304412
173	0.2618108069
174	0.2617975463
175	0.2617760883
176	0.2617537179
177	0.2617362212
178	0.2617172151
179	0.2617013643
180	0.2616883867
181	0.2616647021
182	0.2616388981
183	0.2616133836
184	0.261600777
185	0.261581619
186	0.2615638185
187	0.2615439472
188	0.2615255439
189	0.2614997755
190	0.2614691296
191	0.2614525706
192	0.2614366783
193	0.2614173001
194	0.2613976577
195	0.2613766565
196	0.2613551202
197	0.2613413
198	0.2613250145
199	0.2613061282
