iter	Passed	Remaining
0	9	954
1	17	875
2	22	735
3	30	741
4	39	743
5	43	687
6	50	666
7	58	671
8	67	680
9	76	687
10	83	673
11	87	645
12	95	641
13	104	639
14	109	623
15	118	619
16	125	615
17	133	610
18	142	607
19	147	588
20	155	583
21	163	578
22	172	576
23	180	572
24	189	568
25	197	561
26	205	555
27	213	548
28	221	541
29	229	535
30	237	527
31	241	512
32	248	505
33	257	498
34	264	492
35	272	484
36	280	477
37	289	471
38	298	466
39	306	459
40	314	452
41	322	445
42	330	438
43	335	426
44	342	419
45	351	412
46	359	404
47	367	397
48	375	390
49	383	383
50	389	374
51	398	367
52	405	359
53	413	352
54	421	344
55	429	337
56	437	330
57	446	323
58	455	316
59	460	307
60	468	299
61	476	292
62	485	284
63	492	277
64	500	269
65	509	262
66	517	254
67	525	247
68	533	239
69	541	231
70	548	224
71	556	216
72	565	209
73	573	201
74	580	193
75	588	185
76	594	177
77	602	169
78	610	162
79	617	154
80	626	146
81	634	139
82	642	131
83	650	123
84	658	116
85	666	108
86	674	100
87	682	93
88	690	85
89	697	77
90	706	69
91	713	62
92	721	54
93	730	46
94	737	38
95	745	31
96	753	23
97	761	15
98	769	7
99	777	0
