iter	Logloss
0	0.6325076508
1	0.5824741575
2	0.5407693274
3	0.5060716975
4	0.4761590747
5	0.4506929835
6	0.4287856575
7	0.4098486649
8	0.3934436761
9	0.3790450162
10	0.3668432075
11	0.3556432076
12	0.3458266275
13	0.337491241
14	0.330188594
15	0.3232725195
16	0.3172102517
17	0.311890384
18	0.3074400655
19	0.3031830238
20	0.2993398853
21	0.2960057667
22	0.2929041654
23	0.2905314341
24	0.2880000718
25	0.285803369
26	0.2838412771
27	0.282041593
28	0.2804246701
29	0.2788747206
30	0.2775164124
31	0.2763545944
32	0.2752717161
33	0.2743200705
34	0.2734336745
35	0.2726750029
36	0.2718380739
37	0.2712728747
38	0.2706259015
39	0.2702256966
40	0.269573087
41	0.2691450595
42	0.2686786432
43	0.2682830182
44	0.2680258573
45	0.2677349044
46	0.2674111445
47	0.2672043436
48	0.2668373986
49	0.2665767112
50	0.2662880683
51	0.2660464214
52	0.2658617907
53	0.2656688491
54	0.2655011427
55	0.2653100584
56	0.2652022036
57	0.2651284285
58	0.2650056701
59	0.2648370655
60	0.264767444
61	0.2646806473
62	0.2645691209
63	0.2645096501
64	0.2643960935
65	0.2643224752
66	0.2642488031
67	0.2642403973
68	0.2641397143
69	0.2640507527
70	0.2639535789
71	0.2638639589
72	0.2637561585
73	0.263661071
74	0.2635738313
75	0.2635324617
76	0.2634708842
77	0.2634181964
78	0.2633275909
79	0.2632633894
80	0.2631844708
81	0.2631169299
82	0.2630746771
83	0.2630076689
84	0.2629664882
85	0.262913844
86	0.262864244
87	0.2628182846
88	0.2627369523
89	0.2627075683
90	0.2626475716
91	0.2625635154
92	0.2624728999
93	0.2624297835
94	0.2623642257
95	0.262341057
96	0.2622555088
97	0.2622222178
98	0.262173193
99	0.2621166805
