iter	Logloss
0	0.6535285826
1	0.6207554274
2	0.5941351619
3	0.5717168781
4	0.5526000466
5	0.5368944757
6	0.52352202
7	0.5116509328
8	0.5010184763
9	0.4917480463
10	0.4840088716
11	0.4774825212
12	0.4715456867
13	0.4661088328
14	0.461711326
15	0.4576447777
16	0.4538739588
17	0.4506635325
18	0.4481591354
19	0.4457491355
20	0.4432581574
21	0.4411662049
22	0.4394209216
23	0.4379762391
24	0.4363506851
25	0.4349662247
26	0.4336768857
27	0.4325712859
28	0.4314282707
29	0.4305648944
30	0.429513899
31	0.4288637373
32	0.4280968334
33	0.4275311201
34	0.426956008
35	0.426528663
36	0.4260595553
37	0.4256763183
38	0.4252620006
39	0.4248173938
40	0.4243547564
41	0.4239495341
42	0.4235621341
43	0.4232653329
44	0.4228475178
45	0.4226064357
46	0.4224416532
47	0.4221574245
48	0.4218832936
49	0.4217282641
50	0.4214937215
51	0.4213719997
52	0.4211261827
53	0.4207956261
54	0.420568853
55	0.4203645385
56	0.420211844
57	0.4200542963
58	0.4198931041
59	0.4198628088
60	0.4197296776
61	0.419605057
62	0.4194800898
63	0.4193932164
64	0.4192965217
65	0.4191005267
66	0.4189698336
67	0.4188477099
68	0.4187651908
69	0.4185773004
70	0.4185111141
71	0.4184460066
72	0.4182924374
73	0.4181833268
74	0.418055886
75	0.4179439986
76	0.4179101191
77	0.4177897604
78	0.417667371
79	0.4175762874
80	0.4174523972
81	0.4172950929
82	0.4171507537
83	0.4170544091
84	0.4169769456
85	0.4167716337
86	0.4166521526
87	0.4165600736
88	0.4164617432
89	0.4163644313
90	0.4162907041
91	0.4162058462
92	0.4161259169
93	0.4160113698
94	0.4159568545
95	0.4158624083
96	0.4157560893
97	0.415603239
98	0.4154751359
99	0.415421572
